Noun,Gender
avorteur,m
avorteuse,f
avorton,m
avoué,m
avrillée,f
avulsion,f
avunculat,m
avènement,m
axe,m
axel,m
axiomatisation,f
axiome,m
axolotl,m
axonge,f
aya,f
ayatollah,m
aye-aye,m
ayuntamiento,m
azalée,f
azimut,m
azoospermie,f
azote,m
azoture,m
azulejo,m
azur,m
aède,m
aérage,m
aérateur,m
aération,f
aérien,m
aéro-club,m
aérobic,m
aérodrome,m
aérodynamique,f
aérodynamisme,m
aérofrein,m
aérogare,f
aéroglisseur,m
aérographe,m
aérolithe,m
aérologie,f
aéromodélisme,m
aéronautique,f
aéronavale,f
aéronef,m
aéropathie,f
aérophagie,f
aéroplane,m
aéroport,m
aéropostale,f
aérosol,m
aérospatiale,f
aérostat,m
aérostier,m
aînesse,f
aîné,m
aînée,f
aître,m
aï,m
aïeul,m
aïeule,f
aïkido,m
aïoli,m
baba,m
baballe,f
babel,m
babeurre,m
babi,m
babil,m
babillage,m
babillard,m
babine,f
babiole,f
babiroussa,m
babouche,f
babouchka,f
babouin,m
babouine,f
baby,m
baby-boom,m
baby-sitter,f
baby-sitting,m
babylonien,m
babylonienne,f
bac,m
baccalauréat,m
baccara,m
baccarat,m
bacchanal,m
bacchanale,f
bacchante,f
bachelier,m
bachelière,f
bachi-bouzouk,m
bachot,m
bachotage,m
bacille,m
back,m
back up,m
backgammon,m
background,m
bacon,m
bactérie,f
bactériologie,f
bactériophage,m
bactériémie,f
badamier,m
badaud,m
badauderie,f
baderne,f
badge,m
badigeon,m
badigeonnage,m
badigeonneur,m
badinage,m
badine,f
badminton,m
baffe,f
baffle,m
bafouillage,m
bafouille,f
bafouilleur,m
bagage,m
bagagerie,f
bagarre,f
bagarreur,m
bagarreuse,f
bagasse,f
bagatelle,f
bagnard,m
bagne,m
bagnole,f
bagou,m
bagouse,f
bagout,m
bagouze,f
baguage,m
bague,f
baguenaude,f
baguette,f
baht,m
bahut,m
baie,f
baignade,f
baigneur,m
baigneuse,f
baignoire,f
bail,m
baile,m
baille,f
bailleur,m
bailli,m
bailliage,m
baillive,f
bain,m
bain-marie,m
baisade,f
baise,f
baise-en-ville,m
baisemain,m
baisement,m
baiser,m
baiseur,m
baiseuse,f
baisodrome,m
baisse,f
baissement,m
baisser,m
bajoue,f
bakchich,m
baklava,m
bakélite,f
bal,m
balade,f
baladeur,m
baladeuse,f
baladin,m
balafon,m
balafre,f
balai,m
balai-brosse,m
balaise,m
balalaïka,f
balan,m
balance,f
balancelle,f
balancement,m
balancier,m
balançage,m
balançoire,f
balatum,m
balayage,m
balayette,f
balayeur,m
balayeuse,f
balayure,f
balboa,m
balbutiement,m
balbuzard,m
balcon,m
balconnet,m
baldaquin,m
bale,f
baleine,f
baleineau,m
baleinier,m
baleinière,f
balisage,m
balise,f
baliste,f
balistique,f
baliveau,m
baliverne,f
ball-trap,m
ballade,f
ballant,m
ballast,m
balle,f
ballerine,f
ballet,m
ballon,m
ballon-sonde,m
ballonnement,m
ballot,m
ballote,f
ballottage,m
ballottement,m
ballottine,f
balluche,m
balluchon,m
balluchonnage,m
balnéothérapie,f
balourd,m
balourdise,f
balsa,m
balsamier,m
balsamine,f
balthazar,m
baluchon,m
baluchonnage,m
baluchonneur,m
balustrade,f
balustre,m
balzacien,m
balèze,m
bambin,m
bambine,f
bambinette,f
bambino,m
bamboche,f
bambou,m
bamboula,f
ban,m
banalisation,f
banalité,f
banane,f
bananeraie,f
bananier,m
banc,m
banc-titre,m
banco,m
bandage,m
bandaison,f
bandana,m
bande,f
bande-annonce,f
bande-son,f
bandeau,m
bandelette,f
bandera,f
banderille,f
banderillero,m
banderole,f
bandeur,m
bandit,m
banditisme,m
bandoline,f
bandonéon,m
bandothèque,f
bandoulière,f
bang,m
banian,m
banjo,m
bank-note,f
banlieue,f
banlieusard,m
banlieusarde,f
banni,m
bannie,f
bannissement,m
bannière,f
banque,f
banqueroute,f
banqueroutier,m
banquet,m
banquette,f
banquier,m
banquise,f
banquière,f
bantou,m
bantu,m
banyan,m
baobab,m
baou,m
baptiseur,m
baptistère,m
baptême,m
baquet,m
bar,m
bar-hôtel,m
bar-restaurant,m
bar-tabac,m
baragouin,m
baragouinage,m
baragouineur,m
baraka,f
baralipton,m
baraque,f
baraquement,m
baraterie,f
baratin,m
baratineur,m
baratineuse,f
barattage,m
baratte,f
barbacane,f
barbaque,f
barbarie,f
barbarisme,m
barbe-de-capucin,f
barbeau,m
barbecue,m
barbelé,m
barbet,m
barbette,f
barbiche,f
barbichette,f
barbier,m
barbillon,m
barbiquet,m
barbiturique,m
barbon,m
barbot,m
barbote,f
barboteuse,f
barbotière,f
barbotte,f
barbouillage,m
barbouille,f
barbouilleur,m
barbu,m
barbue,f
barcarolle,f
barcasse,f
barda,m
bardage,m
bardane,f
bardeau,m
bardo,m
bardolino,m
bardot,m
baret,m
barge,f
baril,m
barillet,m
barine,m
bariolage,m
barjo,m
barjot,m
barmaid,f
barman,m
barnum,m
barolo,m
baromètre,m
baron,m
baronet,m
baronne,f
baronnet,m
baronnie,f
baroque,m
barotraumatisme,m
baroud,m
baroudeur,m
baroudeuse,f
barouf,m
barque,f
barquette,f
barracuda,m
barrage,m
barre,f
barreau,m
barrette,f
barreur,m
barreuse,f
barricade,f
barricadier,m
barrique,f
barrissement,m
barrière,f
barrésien,m
bartavelle,f
barye,f
baryon,m
baryte,f
baryton,m
baryum,m
barzoï,m
barème,m
bas-bleu,m
bas-côté,m
bas-fond,m
bas-relief,m
bas-ventre,m
basalte,m
basane,f
bascule,f
basculement,m
base,f
base-ball,m
baseball,m
basic,m
basilic,m
basilicum,m
basilique,f
basin,m
basket-ball,m
basketteur,m
basketteuse,f
basmati,m
basoche,f
basse,f
basse-cour,f
basse-fosse,f
basse-taille,f
bassesse,f
basset,m
bassette,f
bassin,m
bassine,f
bassinet,m
bassinoire,f
basson,m
bastide,f
bastille,f
bastingage,m
bastion,m
baston,m
bastonnade,f
bastringue,m
bat-l'eau,m
bataclan,m
bataille,f
batailleur,m
bataillon,m
bataillonnaire,m
batak,m
batardeau,m
bateau,m
bateau-citerne,m
bateau-lavoir,m
bateau-mouche,m
bateau-pilote,m
bateau-pompe,m
bateleur,m
batelier,m
batellerie,f
bathymètre,m
bathyscaphe,m
bathysphère,f
batifolage,m
batik,m
batiste,f
batracien,m
battage,m
battant,m
battante,f
batte,f
battement,m
batterie,f
batteur,m
batteuse,f
battoir,m
battu,m
battue,f
batée,f
bau,m
baud,m
baudet,m
baudrier,m
baudroie,f
baudruche,f
bauge,f
baumier,m
bauxite,f
bavard,m
bavardage,m
bavarde,f
bavaroise,f
bave,f
bavette,f
baveur,m
baveuse,f
baveux,m
bavoir,m
bavure,f
bayadère,f
bayard,m
bayou,m
bazar,m
bazard,m
bazardeur,m
bazooka,m
baïonnette,f
beagle,m
beat generation,f
beau,m
beau-frère,m
beau-papa,m
beau-parent,m
beau-père,m
beauf,m
beaujolpif,m
beaupré,m
beauté,f
bec,m
bec-de-cane,m
bec-de-lièvre,m
becfigue,m
becquet,m
becquetance,f
becquée,f
bectance,f
bedaine,f
bedeau,m
bedon,m
beefsteak,m
beeper,m
beffroi,m
beigne,f
beignet,m
belette,f
belgique,f
belladone,f
belle,f
belle lurette,f
belle-doche,f
belle-famille,f
belle-fille,f
belle-maman,f
belle-mère,f
belle-soeur,f
belle-à-voir,f
belligérance,f
belligérant,m
belligérante,f
belluaire,m
bellâtre,m
belon,f
belote,f
beluga,m
belvédère,m
bengali,m
benjamin,m
benjamine,f
benjoin,m
benne,f
benoîte,f
benzidine,f
benzine,f
benzoate,m
benzodiazépine,f
benzonaphtol,m
benzène,m
benzédrine,f
benêt,m
ber,m
bercail,m
berce,f
berceau,m
bercelonnette,f
bercement,m
berceuse,f
berdouillette,f
berg,m
bergamote,f
berge,f
berger,m
bergerie,f
bergeronnette,f
bergère,f
berle,f
berline,f
berlingot,m
berloque,f
berlue,f
berlure,f
berme,f
bermuda,m
bernache,f
berne,f
bernicle,f
bernique,f
bernoise,f
bersaglier,m
bertha,f
berthe,f
berzingue,f
besace,f
besaiguë,f
besant,m
besogne,f
besoin,m
besson,m
best,m
best of,m
best-seller,m
bestiaire,m
bestialité,f
bestiasse,f
bestiau,m
bestiole,f
bette,f
betterave,f
betteravier,m
beuglant,m
beuglante,f
beuglement,m
beurrage,m
beurre,m
beurrier,m
beurré,m
beurrée,f
beuverie,f
bey,m
bi,m
biathlon,m
bibard,m
bibelot,m
bibendum,m
biberon,m
bibi,m
bibiche,f
bibine,f
bibite,f
bible,f
bibliographie,f
bibliophilie,f
bibliothèque,f
bic,m
bicarbonate,m
bicentenaire,m
biche,f
bichette,f
bichon,m
biclou,m
bicoque,f
bicorne,m
bicot,m
bicycle,m
bicyclette,f
bicéphalie,f
bidasse,m
bide,m
bidet,m
bidoche,f
bidon,m
bidonnage,m
bidonville,m
bidouillage,m
bidouille,f
bidule,m
bief,m
bielle,f
bien,m
bien-aimé,m
bien-aimée,f
bien-fondé,m
bienfaisance,f
bienfait,m
bienfaiteur,m
bienfaitrice,f
bienheureuse,f
biennale,f
bienséance,f
bienveillance,f
bienvenu,m
bienvenue,f
bif,m
biface,m
biffe,f
biffeton,m
biffin,m
bifteck,m
bifton,m
biftèque,m
bifurcation,f
bigaille,f
bigame,m
bigamie,f
bigarreau,m
bigarrure,f
bighorn,m
bigleuse,f
bigne,f
bignole,f
bignolle,f
bignon,m
bigo,m
bigophone,m
bigorne,f
bigorneau,m
bigot,m
bigote,f
bigoterie,f
bigoudi,m
bigre,m
bigue,f
biguine,f
bihoreau,m
bijou,m
bijouterie,f
bijoutier,m
bijoutière,f
bikini,m
bilan,m
bilbergia,f
bilboquet,m
bile,f
bilharziose,f
bilinguisme,m
bilirubine,f
bill,m
billard,m
bille,f
billet,m
billetterie,f
billevesée,f
billion,m
billon,m
billot,m
bimbeloterie,f
bimestre,m
bimoteur,m
bimétallisme,m
binaire,f
binet-simon,m
binette,f
bingo,m
biniou,m
binocle,m
bintje,f
binôme,m
biochimie,f
biodiversité,f
biographie,f
biologie,f
bioluminescence,f
biomasse,f
biomécanique,f
biomécanisme,m
biométrie,f
biométrique,f
bionique,f
biophysique,f
biopsie,f
biorythme,m
biosphère,f
biotechnique,f
biotechnologie,f
biotite,f
biotope,m
bioxyde,m
bip,m
bip-bip,m
bipartisme,m
biphényle,m
biplan,m
bipolarité,f
bipède,m
bique,f
biquet,m
biquette,f
birbe,m
bire,f
biribi,m
birman,m
birmane,f
biroute,f
biréfringence,f
bisaïeul,m
bisaïeule,f
bisbille,f
biscaïen,m
bischof,m
biscotte,f
biscuit,m
biscuiterie,f
bise,f
biseau,m
bisette,f
bisexualité,f
bishop,m
bismuth,m
bison,m
bisou,m
bisou-éclair,m
bisque,f
bissac,m
bissel,m
bistorte,f
bistouille,f
bistouquette,f
bistouri,m
bistre,m
bistro,m
bistroquet,m
bistrot,m
bistrote,f
bistrotier,m
bistrotière,f
bistrouille,f
bisulfite,m
bit,m
bite,f
bithynien,m
bitoniau,m
bitte,f
bitter,m
bitume,m
biture,f
biturin,m
bivalve,m
bivouac,m
bizarrerie,f
bizou,m
bizut,m
bizutage,m
bizuth,m
bière,f
black,m
black-jack,m
blague,f
blagueur,m
blagueuse,f
blair,m
blaireau,m
blanc,m
blanc-bec,m
blanc-bleu,m
blanc-seing,m
blanche,f
blanchecaille,f
blanchement,m
blanchet,m
blancheur,f
blanchiment,m
blanchissage,m
blanchissement,m
blanchisserie,f
blanchisseur,m
blanchisseuse,f
blanchon,m
blanque,f
blanquette,f
blase,m
blason,m
blasphème,m
blasphémateur,m
blasphématrice,f
blastula,f
blatte,f
blaze,m
blazer,m
bled,m
blennorragie,f
blessing,m
blessure,f
blessé,m
blessée,f
blettissement,m
bleu,m
bleu-noir,m
bleu-roi,m
bleubite,m
bleuet,m
bleuette,f
bleusaille,f
bliaut,m
blindage,m
blinde,f
blindé,m
blini,m
blitzkrieg,m
blizzard,m
blob,m
bloc,m
bloc-moteur,m
blocage,m
blocaille,f
block,m
blond,m
blonde,f
blondeur,f
blondin,m
blondinet,m
bloody mary,m
bloom,m
bloomer,m
bloqueur,m
blot,m
bloum,m
blouse,f
blouson,m
blue note,f
blue-jean,m
bluette,f
bluff,m
bluffeur,m
blush,m
blutoir,m
blâme,m
blèsement,m
blé,m
blédard,m
blépharite,f
boa,m
bob,m
bobard,m
bobby,m
bobinage,m
bobinard,m
bobine,f
bobineau,m
bobinette,f
bobineuse,f
bobino,m
bobo,m
bobonne,f
bobsleigh,m
bobèche,f
boc,m
bocage,m
bocal,m
bocard,m
bochiman,m
bock,m
bocson,m
bodega,f
bodhi,f
bodhisattva,m
bodo,m
body,m
body-building,m
bodybuilding,m
boer,m
boeuf,m
boggie,m
boghei,m
bogie,m
boguet,m
bohémien,m
bohémienne,f
boire,m
boiserie,f
boiseur,m
boisseau,m
boisselier,m
boisson,f
boitement,m
boiterie,f
boitillement,m
bol,m
bola,f
bolchevisme,m
boldo,m
bolduc,m
bolet,m
bolge,f
bolide,m
bolivar,m
bolivien,m
bolivienne,f
bolognaise,f
bolonaise,f
bolée,f
boléro,m
bombage,m
bombance,f
bombarde,f
bombardement,m
bombardier,m
bombardon,m
bombe,f
bombeur,m
bombillement,m
bombinette,f
bombonne,f
bon,m
bon-papa,m
bonace,f
bonasserie,f
bonbon,m
bonbonne,f
bonbonnière,f
bond,m
bondage,m
bonde,f
bondieusard,m
bondieuserie,f
bondissement,m
bondrée,f
bongo,m
bonheur,m
bonheur-du-jour,m
bonhomie,f
bonhomme,m
boni,m
boniche,f
bonification,f
boniment,m
bonimenteur,m
bonjour,m
bonne,f
bonne-maman,f
bonnet,m
bonneteau,m
bonneterie,f
bonneteur,m
bonnette,f
bonniche,f
bonsaï,m
bonsoir,m
bonté,f
bonzaï,m
bonze,m
boogie-woogie,m
book,m
bookmaker,m
boom,m
boomer,m
boomerang,m
booster,m
bootlegger,m
bop,m
boqueteau,m
borborygme,m
borchtch,m
bord,m
bordage,m
bordeau,m
bordel,m
bordelaise,f
bordereau,m
borderie,f
borderline,m
bordille,f
bordj,m
bordure,f
bordé,m
bordée,f
bore,m
borie,f
bornage,m
borne,f
borne-fontaine,f
borough,m
borsalino,m
bortch,m
bortsch,m
borée,f
bosco,m
boskoop,f
bosquet,m
bossa-nova,f
bossage,m
bossellement,m
bosselure,f
bosseur,m
bosseuse,f
bossoir,m
bosson,m
bossu,m
boston,m
bostonien,m
botanique,f
botte,f
botteur,m
botticellienne,f
bottier,m
bottillon,m
bottin,m
bottine,f
botté,m
botulisme,m
boubou,m
bouc,m
boucan,m
boucanerie,f
boucanier,m
bouchage,m
boucharde,f
bouche,f
bouche-trou,m
bouche-à-oreille,m
boucher,m
boucherie,f
bouchon,m
bouchot,m
bouchure,f
bouchère,f
bouchée,f
bouclage,m
boucle,f
bouclette,f
bouclier,m
bouddha,m
bouddhisme,m
bouderie,f
boudeur,m
boudeuse,f
boudin,m
boudine,f
boudoir,m
boue,f
boueur,m
bouffant,m
bouffarde,f
bouffe,f
bouffetance,f
bouffeur,m
bouffeuse,f
bouffissure,f
bouffon,m
bouffonne,f
bouffonnerie,f
bouffée,f
bouftance,f
bougainvillier,m
bougainvillée,f
bouge,m
bougeoir,m
bougeotte,f
bougie,f
bougnat,m
bougonnement,m
bougran,m
bougre,m
bougrerie,f
bougresse,f
bougé,m
boui-boui,m
bouiboui,m
bouif,m
bouillabaisse,f
bouillasse,f
bouille,f
bouilleur,m
bouilli,m
bouillie,f
bouilloire,f
bouillon,m
bouillonnement,m
bouillonné,m
bouillotte,f
boukha,f
boulange,f
boulanger,m
boulanger-pâtissier,m
boulangerie,f
boulangisme,m
boulangère,f
boulder,m
boule,f
boule-de-neige,f
bouleau,m
bouledogue,m
boulet,m
boulette,f
boulevard,m
boulevardier,m
bouleversement,m
boulgour,m
boulier,m
boulimie,f
bouline,f
boulle,m
boulodrome,m
bouloir,m
boulon,m
boulonnage,m
boulonnerie,f
boulot,m
boulotte,f
boum,m
bouquet,m
bouquetier,m
bouquetin,m
bouquetière,f
bouquin,m
bouquinage,m
bouquineur,m
bour,m
bourbe,f
bourbier,m
bourbon,m
bourdaine,f
bourde,f
bourdillon,m
bourdon,m
bourdonnement,m
bourg,m
bourgade,f
bourgeoise,f
bourgeoisie,f
bourgeoisisme,m
bourgeon,m
bourgeonnement,m
bourgeron,m
bourgmestre,m
bourgogne,m
bourgueil,m
bourguignon,m
bourguignonne,f
bourlingue,f
bourlingueur,m
bourrache,f
bourrade,f
bourrage,m
bourrasque,f
bourre-mou,m
bourre-pif,m
bourreau,m
bourrelet,m
bourrelier,m
bourrellerie,f
bourreur,m
bourriche,f
bourrichon,m
bourricot,m
bourrin,m
bourrine,f
bourrique,f
bourriquet,m
bourrée,f
bourse,f
boursicot,m
boursicotage,m
boursicoteur,m
boursier,m
boursière,f
boursouflement,m
boursouflure,f
bousbir,m
bousculade,f
bouse,f
bouseuse,f
bousier,m
bousillage,m
bousilleur,m
bousin,m
bousine,f
boussole,f
boustifaille,f
boustifailleuse,f
boustrophédon,m
bout,m
bout-rimé,m
boutade,f
boutanche,f
boutargue,f
bouteille,f
bouteillon,m
bouteur,m
bouthéon,m
boutillier,m
boutique,f
boutique-cadeaux,f
boutiquier,m
boutiquière,f
boutoir,m
bouton,m
bouton-d'or,m
bouton-pression,m
boutonnage,m
boutonnière,f
boutre,m
bouture,f
bouvet,m
bouvier,m
bouvillon,m
bouvreuil,m
bouzine,f
bouzouki,m
bouée,f
bovidé,m
bovin,m
bow-window,m
bowling,m
box-calf,m
box-office,m
boxe,f
boxer,m
boxer-short,m
boxeur,m
boxeuse,f
boxon,m
boy,m
boy-friend,m
boy-scout,m
boyard,m
boyau,m
boycott,m
bozo,m
boîte,f
boîtier,m
brabant,m
bracelet,m
bracelet-montre,m
brachiosaure,m
braco,m
braconnage,m
braconnier,m
braconnière,f
braderie,f
bradillon,m
bradycardie,f
bragard,m
braguette,f
brahmane,m
brahmanisme,m
brai,m
braiement,m
braille,m
braillement,m
brailleur,m
brailleuse,f
braiment,m
brain-trust,m
brainstorming,m
braise,f
brame,m
bramement,m
bran,m
brancard,m
brancardier,m
branchage,m
branche,f
branchement,m
branchette,f
branchie,f
brand,m
brandade,f
brande,f
brandevin,m
brandevinier,m
brandillon,m
brandon,m
brandy,m
branle,m
branlement,m
branlette,f
branleur,m
branleuse,f
branlée,f
branquignol,m
braquage,m
braque,m
braquemart,m
braquet,m
braqueur,m
braqueuse,f
brasage,m
brasero,m
brasier,m
brasillement,m
brassage,m
brassard,m
brasse,f
brasserie,f
brasserie-hôtel,f
brasseur,m
brassière,f
brassée,f
brasure,f
bravache,m
bravade,f
bravissimo,m
bravo,m
bravoure,f
braye,f
break,m
breakdance,f
breakfast,m
brechtienne,f
bredin,m
bredouillage,m
bredouillement,m
bref,m
bregma,m
breitschwanz,m
brelan,m
breloque,f
brestoise,f
bretelle,f
breton,m
bretonne,f
brette,f
bretteur,m
breuil,m
breuvage,m
brevet,m
breveté,m
bri,m
briard,m
bribe,f
bricheton,m
brick,m
bricolage,m
bricole,f
bricoleur,m
bricoleuse,f
bricolo,m
bride,f
bridge,m
bridgeuse,f
bridon,m
briefing,m
brigade,f
brigadier,m
brigadier-chef,m
brigand,m
brigandage,m
brigantin,m
brigantine,f
brignolet,m
brillance,f
brillant,m
brillantage,m
brillantine,f
brimade,f
brimbalement,m
brimborion,m
brin,m
brindille,f
bringue,f
brio,m
brioche,f
briquage,m
brique,f
briquet,m
briquetage,m
briqueterie,f
briquetier,m
briquette,f
brisant,m
briscard,m
brise,f
brise-lame,m
briseur,m
briseuse,f
brisque,f
bristol,m
brisure,f
brisée,f
brize,f
brièveté,f
broc,m
brocante,f
brocanteur,m
brocanteuse,f
brocard,m
brocart,m
brocatelle,f
brochage,m
broche,f
brochet,m
brochette,f
brocheur,m
brochure,f
broché,m
brocoli,m
brodequin,m
broderie,f
brodeuse,f
broiement,m
broker,m
brol,m
brome,m
bromure,m
bronche,f
bronchite,f
broncho,m
broncho-pneumonie,f
broncho-pneumopathie,f
bronchoscope,m
bronchoscopie,f
brontosaure,m
bronzage,m
bronze,m
bronzette,f
bronzier,m
